text,depressive
reply guys are on notice: i’m blocking you sad shits i can’t take it anymore. if you come into my mentions passive aggressively looking for attention you’re getting the fucking banhammer,1
"i feel weird today. kind of empty and alone. i want to have more thoughts about it, but i can't generate them.",1
"i have an update from my server. 

i need to be more aggressive about taking care of myself. i internalize everyone's emotions and problems too much. it's killing me. i feel it's my responsibility to help everyone. and it's not. especially when i'm barely surviving.",1
"just getting worn down by the frustration of having to pay a quarter of my income to go to the job that i need so that i can pay half my income to avoid homelessness, and then still go into the red every month because the other quarter of my income doesn't cover everything else.

and i'm so tired.",1
huh why do i feel empty,1
i feel so empty? i dunno. unwanted maybe...,1
"i follow a lot of writer friends on substack. i don't give the platform any money, but now it's looking like i'm going to have to jetison that account too. i'm so tired of shitty people running and ruining everything.

www.thehandbasket.co/p/substack-a...",1
"he saw the writing on the wall and was suffering through it all. there's good weight in things he said lately. despite things in the past those words are worth listening to.

a lot of us are here because of this man despite good or bad.... but dragoneer is fucking gone. i feel empty at the thought.",1
"the thing they don't really tell you about direct grief is how utterly paralyzing it is. i'm going through the motions and doing the things i need to do, but my heart is just empty and i feel pointless. 
and of course *gestures wildly* none of this helps either.",1
"ill admit, i am starting to feel real fucking useless screaming into the internet void.
i want to quit my fuckin job and go to dc, live outside the capital in a state of 24/7protest.
the phone calls/boycotts etc arent helping me shake this feeling of helplessness.",1
i know mls has a pretty short off season but my saturdays feel so empty #fccincinnati #mls,1
very intense session but feeling great now ,1
but tired of seeing everything i am be used as an insult or a literally intended descriptor as “lesser” tbh,1
"i made this account today, early in the morning, and i'm feeling good about it being empty, i'm not going to do a follow trick today, i feel like my account is private and that's simply incredible",1
"thank you! i hope so too, i hate feeling useless haha",1
i hate this week. monday was great and every day after that has just been getting worse. i'm so tired of everything.,1
"welp, there goes me good mood. i’m so tired of everything all at once all the time and living with my dad is not helping.",1
i can't take it anymore. i need to read cinders.  i've wanted to for a long time but i never got around to doing it but this. this reached inside my brain and punched my kaishin gland. thank you. sincerely.,1
f$&@ everything. i’m so tired of being a pawn in end stage capitalism/democracy.,1
i can’t take it anymore!!!,1
10 - but that's a dream world. if i get 7 i'm ok but i'm always tired regardless of how many hours i get.  less than 5 and i'm pretty crabby and useless even if i get everything done.,1
i'm at an age where i'm tired of having to use my hands for everything. i have so many other body parts and they're just lazy af,1
"i'm so fucking tired of reducing everything to a difference of opinions. ""you think you deserve to be alive, and i have a different view. can't you tolerate a difference of opinion?"" gtfo with that.",1
i hope so.  i want twitter to disappear!  ,1
"she has said that it's meant for readers that have ever thought ""i want to disappear"" so i'm sure it's going to kick ass.",1
i'm so tired of the ai corny shit being shoved in everything. good thing there some great firefox forks.,1
"for years i was told so many of my problems were weight related and lol nope. never were. i hate that that’s still something they blame everything on. i stop listening if they say it now. 

but yeah i’m also constantly tired and if sucks so much.",1
really got nothing to add to the chuck schumer discourse other than i’m tired of feeling hollowed out by how absolutely useless some of our so-called leaders are. primary every last feckless democrat,1
"i need to say it and then i’ll shut up:

i’m so tired of being in pain. it affects everything i do. some days i cry in the car, some days i’m rude to strangers, some days i scream into pillows. i never let it show & 95% of those closest to me don’t know i’m suffering. 

ok, back to warrior mode.

",1
i seriously feel so empty in the pit of my stomach right now.  so hard to process…,1
i am on break but i still feel so so so empty and so hollow and when will this feeling end,1
i feel empty and deflated,1
i don't want to be here anynore,1
bill ayers... he's having a nervous breakdown on twitter. this is actually making me feel really bad for the guy. once i'm done reading this book i'm going to take a break from politics for a month or so.... i almost can't stand to hear about it anymore.,1
same w people calling all jokes bits. i can’t take it anymore,1
"i've stopped reading the news when tragedy invariably finds us. i simply can't anymore. it's emotional overload. i had to teach myself to take a giant step back. i sometimes feel like a lesser human because of it, like i've shut off the ""caring tap"" but my family needs me here.",1
wake me up when @felixwind.bsky.social  streams again. i can’t take it anymore.,1
"man goes to the doctor, says he's depressed. says life seems harsh and cruel. says he feels all alone in a threatening world where what lies ahead is vague and uncertain. doctor says, 'yeah we don't really do anything about that anymore",1
oh yeah i definitely do not want reply surfacing to disappear entirely.,1
i can’t take it anymore!!!!,1
"i'm not feeling great today, idk why. negative spoons, can't carry on a conversation. i'll respond to people later tonight or probably tomorrow ",1
"luke, i love the randomness of your account, but fella, i can’t take the repost flooding anymore! it gets to me like someone constantly flipping tv channels, or switching between radio stations.

i’ll try to catch up with you again in a couple of months when i’m less tense. ",1
i hate coming out of character but i’m tired of people playing in my face. even with everything that’s happening they can’t stop fucking with us and i have had enough.,1
"mine is so bad, i'm currently typing with a stylus  i can't take it anymore. i'm going to the phone fixing joint in the swapmeet today. they have refurbished phones. i'll just take whatever they got.",1
"yeah, suzette!! i think all of us are beyond sick of this lowlife, draft dodging prick... there is not one damn thing this pig has done for anyone but himself. i want him to disappear... is that so hard???!??",1
"i keep feeling pretty broken, useless and like this will just make me even more undesirable.

hard to really get my confidence out of the gutter.",1
"""i want to disappear"" tour - the story so far concert & album review www.dropthespotlight.com/i-want-to-di...",1
"i'm sorry y'all, but i'm probably going to cancel today's stream. i got some things going on and i'm just not feeling great.",1
sad…,1
my brain isn't in the best place right now - i have a lot going on that i'm having to deal with (most of it not my causing but still my responsibility). i really just want to disappear and be invisible.,1
"i wish it would work but besides the problems you've already acknowledged, no degree of separation would quell the fascist desire to conquer everything they can reach. they'd still cause problems for absolutely everyone.  i'm tired to my very bones about all of it",1
i want to make it disappear. or watch it disappear again and again,1
"it's fucking terrifying. i'm tired of always having to struggle so hard. i was out of anything to give over a decade ago.

everything since has just been piling burnout on top of burnout, & i'll probably never recover any of the parts of me i held dear & lost.

i am so tired. i just want to be safe.",1
"god, i can't imagine how empty and pathetic it must feel to be these people. i'm so sorry.",1
what's the point of having a vent account if i'm just gonna crawl up and cry in my bed all day instead,1
"baby: i have rolled onto my stomach and i don't like this

also baby: wtf are you doing don't roll me onto my back i worked hard to get here and i want to be angry",1
idek how to explain it. i like interacting with my current moots. but thinking about establishing myself again here is just soooo tiring. the scariest part is it makes me want to just quit. leave. disappear.,1
"like they were apparently told they need to stop leaving everything for me to fix and yet!!! here they are still doing it. not even a text, a message left on our headsets or a god damn note. i’m so unbelievably tired of this bullshit",1
brb gonna go cry again,1
"hi eggz, have a great night!  i'm turning in early, hub's and i are still sick. feeling pretty yucky!",1
"""h-hey! are you evening listening to uhmm... uhhh..."" she couldn't focus anymore. getting groped and felt up by strangers always made her head feel all fuzzy. what a useless cop so touch starved and desperate~",1
"youji!!! i can't take it anymore, i need you! 

#rorymercury #gate #futanari_waifus #dickgirl #futa #futanari #ふたなり #rule34 #nsfw #animeart #futanaricommunity #hentai #waifuanime #animegirl",1
"well, today has been one of the worst mornings i've ever had. nothing i do seems to be working right. fuck man, nothing i've been trying to do has worked right for years now at this point. gods i'm so tired and need a win so bad man. fuck. everything just sucks and is so bleak right now.",1
"sometimes i want to disappear and be very strong in my own, very hidden corner.",1
why is time going super slow to get to january 7th?? i can't take it anymore  i need #chenford,1
"i still don't reeeeeally want to be here and i'm thinking i'm just gonna...

not try? i guess?? i'm tired of being. i'm tired of no one actually giving a shit.",1
"i am so fucking tired of this asshole sucking rbr and max’s balls, i just can’t take it anymore. just go start a max fanpage instead of being a presenter and commentator and no one would fault you",1
just saw so much illegal shit on twt. reported it all. hope they do smth. i feel so sick and so triggered. i cant believe the internet is where it is today. pls watch what your kids are doing online. i want to disappear.,1
i miss gabe so fucking much. i feel so empty without him...,1
because it feels like nothing meaningful we do matters anymore.,1
we need to level halifax. my post-covid lungs can’t take it anymore.,1
starting a treatment couldn’t come soon enough. i am so much pain today. my skin hurts.  everything hurts. i’m tired of interrupting my life and it is making me so cranky all the time. i’d rather be in a good mood so let’s get to the getting better.,1
"the overwhelming sense of dread and loneliness i feel when i'm silence/alone with my thoughts is staggering and scary. i feel so empty and desperate for safety and comfort 

my husband works long hours just for us to live as we do, and i'm grateful- i'm just also afraid of my buzzing mind",1
i am so tired of being mad at my own family. i barely talk to them any more and everything i see from them enrages me. i hate this era so much.,1
"i feel voiceless. i feel that nothing i say matters, that nothing i say can help in any concrete way, that nothing i can say has not been said by someone more insightful and better equipped than i am. i don't want to be silent, but i don't want to open my mouth and add to the noise.",1
nobody ever posts my kinks. no shame to any of you i just can't take it anymore,1
"i pulled my heart from its cage, only to swallow it whole again. it tastes of emptyness. crimson threads embrace my body—why does it burn so hot, yet feel so cold? #art",1
"i also want that i don't have a good relationship with my father due to personal reasons, i can't say that i like him and i legit have very good reasons for that but thats not the subject here a do say that that i own both my parents to being able to still be alive.",1
im genuinely spiraling idk how to face the rest of the class come labs on tuesday i kind of just want to disappear off the face of the earthdlshksh. i formed a group to not deal with anxiety but its kind of eating me up right now lmao my hands are shaking and my thoughts are racing,1
sometimes i just want to disappear into a massive bird's beak and slide right down their open gullet,1
"fuck i can’t take it anymore.

years of “i would defend a nazi’s right to free speech” liberalism has rotted everyone’s fucking brain.

i feel like i’m running around screaming “soylet green is people!” and dems are like “yeah, but why doesn’t it taste any good?”

fucking jesus christ.",1
"
thanks i'm feeling better, still not great but better",1
i have to mute this shitheel. i can only be talked down to for so long until i can’t take it anymore.,1
"well - i’ve kept putting it off, thinking that twitter just had to get better, but i can’t take it anymore: tried tribel, and managed somehow to get 3.5k followers, but it’s a fairly joyless place, hence i’ve arrived here with my suitcase.

be gentle with me…",1
i'm really trying to hold on to not vent right now. i'm so so tired of everything.,1
"can't hear it's a sin anymore without feeling instantly devastated, that disco scene is so great",1
"yea, there's essentially nothing we can do - whatever equipment the put on the fight is what you're taking. i *think* that delta is very heavy on airbus equip. 

i'm so tired of everything being enshittified in the name of shareholder value.",1
good morning everyone!!!! i’m feeling great!!!!!!!,1
i feel so burnt out on life. my birthday is next month and i told eric that all i want is to disappear into the woods. no people. just me and him. maybe some blunts. maybe som painting. i just want to go be in the woods and away.,1
the past two months have felt like a horrible hallucination i want 2 snap out of it but i don’t think i can i don’t know what day it is it’s all blended 2gether i can’t take it anymore,1
"despite everything, i hope everyone is doing okay and i don't want to see beloved creations disappear.",1
i’m getting real tired of us being right about everything ahead of time.,1
i’m tired of everything,1
"alright i’m on my flight home, it’s slightly delayed but it’s all good. i feel so out of the loop of everything and have no idea what’s been happening. i’ll get home around 6:30pm tonight and have to work tomorrow and already have 5 locked in meetings lol  i’m so tired ",1
i feel like my mind and body are just empty  vessels for something i don't have. passion and energy and love,1
i was joking a little but no actually now that i know what its for i feel very empty,1
i’m okay. i don’t want to be here at work but i will get through the day.,1
"i need to stop patting my head, my scalp and hair follicles deadass can’t take it anymore",1
i’m a nurse. i really can’t not work. that doesn’t feel ethical. i will stop consuming anything i don’t need. we need to shut everything down.,1
this is the worst. i just want to escape. i just want to run. i want a complete reset. i'm sorry for publicizing this episode but i just can't take bottling it up anymore.,1
"foreign country and makes it their whole personality. i'm just so goddamn tired of everything being so spread out, isolating, unhealthy, and inconvenient. and my neighborhood in atlanta is actually pretty walkable compared to most urban neighborhoods in the u.s. atlanta's investing in brt, too.",1
if i could go one day without feeling like i want to have a mental breakdown that would be great,1
"a list of things you can say when you’re angry and also if you fuck pennywise the clown:

i’ve had it
i can’t take anymore of it
it really chaps my ass",1
"deal, until i can't take it anymore and you just lie back and let my throat work ",1
"negative self talk is such a bitch for real… i’ve been feeling horrible the whole day! yesterday and the day before was great but today didn’t do anything of the things i wanted to do and now of course i feel even more like shit because i’m a failure. 
i just want to feel good for longer…",1
i need to be shot im actually so useless,1
"i feel empty, might reread that bokuaka fic again",1
i don't want to go to school anymore. i don't even have enough will to want to get up from bed and move around and exist. all i want is to just randomly disappear with the memory of me gone from everyone's heads so maybe i could fix all that i've done,1
"so now every time i do something good, i just feel so empty, i feel like i haven’t done anything even if i’ve worked hard, so it’s kind of hard to feel like i should do anything anymore. i depend on others too fucking much it’s crazy i just want to feel whole inside, by myself, without anyone else.",1
why are eggs 12  dollars i can’t take it anymore,1
"me sitting by lake crying: i can't take it anymore  i have to move on [i pull out a photo of my unrequited crush and throw it away]

lake goddess emerging from water: young lady what did you drop  was it this [creased photo of my friend smiling] or this [pristine photo of my friend sucking dick]",1
"does anyone else find it impossible to make friends or find a partner?

i feel so alone in this.

now theres going to be someone that says ""but you have over 10000 followers here""

it's not the same.

i struggle alone in this, even in the autistic online community.

thanks for reading.",1
"i did my best to sit through it and sow doubt with my maga aunt, but i can't take anymore of the ""don't believe your lying eyes"" nonsense.",1
"i am so tired of everything.

going to try and finish writing this chapter today.

have a cat.",1
i like it i think it’s really cool i just don’t feel like i need to be a porn king at this point and that’s good. i donmt want to need to be anything but what i feel like being,1
"♡ ♡ look that’s it, i can’t take this anymore. i’m getting high and going babie mode ",1
"i'm so tired of being forgotten by you for literally everything. 

if we're supposed to be sisters act like it because i am done with you right now..

i am tired of being forgotten and neglected by people 
and your one of them that do this shit all the time to me.",1
i am awake and feeling like trash today. i am still incredibly upset about what happened last night. of all the things i prepared myself for apparently the game making me throw up didn't register on my radar and it should have given my stomach issues. it was not a great way to end my birthday. ,1
"you know, after 10 damn years of tolerating this bullshit i just want to throw down. i'm sick of fascists and their threats. come out and fight or disappear in the dark forever.",1
last time i did anything this tired everything went horribly wrong and i'm on the cusp of postponing til tomorrow,1
"i can’t stand you.
i can’t take it anymore.",1
i want to go hoooooome. (everything is fine i'm just tired of being here and i miss my stuff and my routine.),1
"there are at least 8 other things i want to do in dallas while i’m here, but i don’t think i’ll be able to do more of three.",1
what i need is an out. i'm tired of it all and want all my worries to just disappear forever.,1
"i feel like i don't know what to do. i haven't started hrt yet, i know that i'm in less immediate danger than a lot of the trans people on here, i have hidden for a long time. too long. i'm sorry if i am unkind to anyone or have been recently. i just want to crawl into a hole and disappear",1
stream pushed back for a few hours... i'm not feeling great. i'll eat and relax and come back,1
"now that i'm actually writing my dissertation and want to disappear into the ether, i look back on this post from eleven days ago and think, ""you sweet summer child"".",1
"want to go out but it'll be the same as it always is. shut off, dead to others, unable to speak because the words i want to say disappear before they can reach my mouth",1
"i'm just venting, i'm tired of drama, tired of everything

just play game, stare at nice booba and cock and ass, fuck the haters",1
i want to be here; nowhere else i'd rather be.  i don't want to be killed in a plane crash.,1
"okay so update, i'm now home this is elvis speaking 
i'm not really feeling all that great due to all the medications the  doctors have me on but that'll blow over 
i'm also having a difficult time with emotions as well there's a lot going through my mind right now",1
"in certain circumstances, hoping karma gets someone can be wishing ill on them. i want them to disappear. go pick a karmic fight elsewhere.",1
"i just can't take it anymore.

i just don't care.",1
i think i'm going through some burnout with everything... i have to manage college assignments on top of a full time job and this summer class was a mess and the spring semester was an awful experience. i feel so tired,1
i decided i can’t take it anymore and i’m driving up to my home city to see/retrieve my fluffs tonight lol,1
"i made it! then i immediately fell asleep. 9 hours later and i'm feeling great! thank you everyone for hanging out, the follows, the raids, the subs, the bits, the donos. today is going to be a lot of rest, as long as playing more monhun counts as resting",1
well go from one thing to another...woke up with my throat feeling weird and my voice is barely coming out...great...,1
"

yogis: you can't describe the experience of emptyness . . . 

rumi: hold my coat . . .",1
"yeah, i've had to hide things that i don't want to suddenly disappear, but are too large for me to take home when i go visit. ",1
"since the dawn of fiction, american media has always tried to put white women on a pedestal, and i think it's time we call this shit out. i'm tired. i'm tired of every sff work letting white women get away with everything, from agatha harkness to ava crowder. stop. doing. it. make them pay.",1
so hard. omg. every day that goes by....i can't take it anymore,1
not to tell people what do or anything but i truly can’t take it anymore. i blocked her for a reason. the vile way she speaks about palestinians should be enough for you all to do the same.,1
"good morning, bluesky buddies.

doesn't feel very good today, and it's ok to be sad, but you can't let that sadness overwhelm you.  letting that sadness and emptyness in completely, to build inside you, is what those that wish you ill want.

1/?",1
"i feel insane because everyone around me seems to have accepted empty, driverless cars driving around los angeles as normal but it makes me feel weird and bad.",1
want to see a magic trick? i can make my dick disappear,1
i have fucked up on such an astronomical asshole level that i want to disappear for a long time and don’t deserve any friends.,1
 sometimes you can just wake up and get hit with a deep aching sadness that roots in your chest like a stubborn weed despite it all. even thought theres nothing actually wrong with today and that i shouldnt even be sad? why should i be depressed? i have so much to be happy for,1
"yes it is!!

and i'm tired of it.

i'm tired of being terrified that my next check won't come and i'll lose everything.",1
"they said “no discount or anything else we can do since it was processed through insurance. that’s the amount you owe” 

get me out of this country. now. i can’t take it anymore. i can’t. i can’t. i can’t.",1
biden committed 8 felonies buster want him locked up and held accountable he gets away with everything i'm tired of it,1
"me in the trunk of my kidnapper's car: and could you believe it, they said zenos had no reason to be in endwalker. but she was the fulcrum of the expac's themes of finding meaning in an absurd world
my kidnapper to their accomplice: we're gonna need to let this one go i can't take this shit anymore",1
i still need to stop falling for people who don't live remotely close to me i can't take it anymore,1
"yesterday was great, got a lot of stuff done, let nothing and no one take away my happiness, got my halloween costume sorted, and i'm still feeling great today. going to keep refusing to let things take away my happiness.",1
"i can't take xtwit seriously anymore. i will leave my cat up there however. i love it when people argue with my cat, he don't give a rat's ass.",1
feeling the same today rave bean  i just want to disappear  sending you any positive vibes i can muster ,1
i really can't stand this whole situation anymore! does it really take so long to investigate and close a case like this? in 4 days it will be a month... this whole thing is unhealthy.,1
i'm tired of having to second-guess literally everything i interact with being made by someone with a soul or not i hate it i hate it i hate it,1
"everything feels so pointless and empty. i don't need a purpose to live, i don't need a reason, but i do need company. i feel like i'm just fading, rotting, vanishing from the world. i feel so fucking isolated. at least before i knew you i didn't know what it was like to be seen for who i was.",1
"it took a lot of muting and one random block but i think my feeds are mostly safe again. idk when i’ll unmute a lot of it. if ever. but right now for my mental health, this is what i have to do. i’ve spent the past 5 years fighting, not to mention everything before that, and i’m just damn tired.",1
i hope i at least like feeling great,1
"asu feels more like me.
i want to gain my love for pepper again!
just feel like she'll get lost if i redesign her.
like her identity will disappear, and it won't be her anymore.
i'm struggling with her redesign.
i feel like a part of me will disappear.
i've had her for 7 years!",1
"hey, good morning people. hope you have a good day and a nice weekend

i've kinda had conflicting thoughts lately, i feel like i want to return to twitter again. not because i like it, no not at all. but mainly it seems most friends don't really care about this place and it kinda feels empty.",1
"“so, ah, how are you feeling? about… things?”

“you mean, how am i feeling about being kidnapped for a knowledge quest that ends at a dead god’s grave?”

ruchita winces, one hand coming up to scratch her neck under her braid. “yeah. that.”

i settle on the succinct answer. ""not great.""",1
"i’m so tired of being the ‘crazy’ one that is wearing a mask, testing all sniffles, using filters, not eating in, opting out of crowded indoor events… i get all the way from pity, to smirks, to outright anger, because i’m not fucking giving into this mass delusion of everything being back to normal.",1
to the cunt named barry who owned my phone number before me: i want to know what the hell you did to get so many spam texts. what's your problem. what did you sign up for. i can't take it anymore.,1
"i know that major depressive disorder is common enough that society doesn't typically think about it as a disability, but this round sure has been disabling for me. i feel like i can't do anything anymore and when i can it takes me burning five times the energy that it used to",1
if you voted for him and your following me fuck off. the amount of people in this country that are genuine monsters is. i just. i'm so tired of being terrified of everything. this world is a genuine nightmare. i don't want to have to worry if the people i love are going to get lynched for existening,1
yep. i'm so tired of everything always being tinted red. yes i use red alot in outfits but ffs my scrying eye is red too,1
"ugh, i can’t take it anymore today. such bullshit. i can only hope that no one watches the  show about to happen on monday. instead let’s celebrate mlk day,",1
one of the many reasons i’m trying to leave twitter.  can’t take it anymore.,1
"i probably have reposted things without context unless you, at minimum, follow my posts. and i'm going to start being the one to ""ruin"" your fun & add direct context in your replies.

i'm so tired of this. it's not even an accessibility thing, no one is instantly aware of literally everything.",1
"the general sense of feeling out of place, wrong, in trouble, useless, ... seems to be prevalent among some people with deep feelings tonight.

i am going to sit on this thought.

q: do we still have value, even when we are feeling useless?

(you might say yes to someone else, but not to yourself.)",1
everything is so bad right now. i really wish i didn't have to be here. i don't want to live through this. i never asked to be here.,1
i feel empty,1
i'm so tired of everything being turned into another front for the culture war like can we have literally anything,1
great feeling to be so powerful.,1
"when you get to the point where money is so scarce you start considering if life is even worth it anymore yk
i'm so tired of everything man",1
"i feel empty, lonely, unwanted, and abandoned. no one really wants to talk to me anymore. i always get the vibe that people are just humoring me, but really they think i'm annoying and try to get rid of me as fast as they can.""",1
"depressed people depress people? 
gee, thanks. now i'm even more depressed.",1
it feels so bad. i feel like i should be making something everyday or else im useless but at the same time my brain is like :) no u will do nothing :),1
"found out something today that is just the cherry on my depression sundae lately. been feeling particularly useless and listless lately and this is not helping. i will deal of course, i always do.",1
if i see another shelter dog video on tiktok i’m literally gonna end it all i can’t take it anymore plz stop,1
i’m tired of feeling like i have to brave everything out alone every time i get the courage to let my guard down and start depending on people. really starting to think i’d be happier if i moved far away from everyone and everything i know and just allow myself to truly be alone.,1
i feel so empty now that i have finished threads of power i miss them so much,1
"going on a rant.....
i'm tired, just like the majority of americans, with pretty much everything. these are my opinions and i've had many people agree with me. now i need someone with leverage to help us all!
all americans should be afforded these basic needs 
1/",1
omg my cat <sigh> the angst. the pain. the emptyness. ugh,1
"i feel blue, and no one else understands why, because i don't understand too.

sometimes i just want to disappear.",1
"the temperature jumped up 20 degrees, and now it fell back down 20 degrees. i can't take this anymore, gamers.",1
"i can't take it anymore, i am sick of being the only one doing things around the house, if it's one thing it's another, so for once my mom needs to start using the prosthetic leg, because i cannot do this anymore, all the stress being put on me when doing things around the house is tiring, i'm done.",1
"i’m in love, but i’m not supposed to be.

he came out of nowhere.

i’m not sure if my soul is ready for this type of love.

it can’t take anymore from what was before…

my soul is tired.",1
"the combat is pretty decent, but for me the biggest negative was the open world. it felt very empty and hollow and i feel like a linear pathway would have probably been better. compared to other open world games it felt reeeally basic",1
so tired of ios getting everything first ,1
i don’t know how i’ll feel if the next admin persecutes the cheneys in some way?  i hope maybe amused at least but “empty” feels more likely right now.,1
"i can’t take it anymore, 
we need to make it right
somebody cut the power 
on these  robot neophytes
#resist #barsnotwars",1
god i'm so tired of stupid assholes who scream loudly how they know everything and they must be put in control of everything,1
"i tend not to post about politics or world events anymore. i’m tired of having to have a take on everything.

that being said, it’s difficult not to draw comparisons between the fall of assad and that of najibullah and the ensuing violence that brought the taliban to power.",1
i'm tired of everything interaction-wise hinging on whether i play video games or not too by the way. tired of people giving up on me because i'm not a big gamer.,1
maybe eating more food will fill the emptyness of my lonely soul.,1
i just… i’m tired of trying to see the bright side. i don’t even need good things to happen i just need the bad stuff to take some time off. i don’t know how much more i can deal with and i’m tired of fighting to keep my head above water when everything seems to be trying to hold me under.,1
sad,1
"thank you so much for talking about this because i’m literally in my dysphoria blues today and it’s exactly this. adults forgetting that i’m still a child, strangers commenting on my body, the feeling like i want to disappear so i’m not perceived but at the same time knowing no one really sees me ",1
my friend insisted i come and she’s got such bad fomo and all i want to tell her is that i don’t want to be here.,1
i want to be a beer foam and disappear,1
and what happens when i can’t take it anymore?,1
i'm so fucking tired of everything today,1
having poor interoception is difficult. i'm like... am i sick? am i anxious? why do i feel so bad? tired? dehydrated? need to go to the bathroom? running through the list of everything i've done and eaten today. sitting for a while to try and tune into my body and interpret the mixed signals. lol ,1
same! it feels so much nicer i don’t feel like i’m rotting as much. i can use twitter a lot less by just posting there when i want to and checking notifications but for the most part i really don’t have to use that hell hole much for just scrolling that can be done here it feels better.,1
i'm so fuckinf. tired vro and my mum is mocking me for it i can't take it anymore ,1
"i always crash after such an exciting night, like what am i supposed to now? 

i feel empty, i don’t want to wait another week",1
kk i’ll be serious soon i like to be silly when emotionally i’m dead inside,1
"my husband has been on annual leave this week and we've had a nice relaxing break, playing lots of board games, even though i've not been feeling well with my fibromyalgia. but now he's back to work tomorrow and i'm really not looking forward to just feeling rubbish and useless all day.",1
i just feel so empty i don’t know how to feel i just want peace,1
get me out of here i can’t take it anymore !!!,1
"we barely dmed today, she showed me her music and i liked it, i didn’t dm her funny videos, or cool memes.
none of that. 
i just want to disappear",1
so for me everything i touch i ruin no matter how much i apologize and try to do better ... i'm so tired of me i don't even want to hang out with me... ,1
"still nowhere near low enough.  when it gets to 10 cents, i’ll express a sigh of relief and say, “still nowhere near low enough.” 
i want tesla to go completely defunct and disappear into oblivion.",1
"i don’t want to be here.  i want to delete this from my phone.  an app that keeps me in fear.  fear of what awful danger he might unleash.  if i don’t have this it may be missed.  
isn’t that what being a hostage is?  today has been the worst so far since the election.  i’m just sad.",1
"yeah, i have been overdoing it. my knees, ankles, and hips are all kind of not feeling great.

i think i'd best just walk today. maybe even stroll. 

all that high impact has been a bit much. i've tried to stay low to the ground... sigh.",1
