text,depressive
was gonna jokingly post about being sad elise doesn't go into heat bc she's just an elf but. there is also a lot of appeal in her having a partner that does go into heat that uses her until she literally can't take it anymore and maybe even a little past that when they go into heat. hm,1
[guy who fell head over heels on 9/10 waking up the next day] i'm in love! nothing else matters anymore! i'm in love!! do you hear me world?? *sticks head out of window overlooking burning towers* i'm in loooooove!,1
react natives devs are like i just killed my wife and the dog and i can't fucking take it anymore but i just got scrolling to work on android 13 without crashing also i've developed an immunity to pain medication,1
you ever just want to disappear and start a life in a new country? cause i think about that so often.,1
me apologizing to my best friend cause im useless today,1
"""forbear!  forbear!""
""i don't know what that word means, but i can't take it anymore!""

gillie/amaryllis is... strangely romantic? #svengoolie",1
i ofc love the residents here so much and it upsets me that i'm leaving but i don't want to be here forever and i don't want to sit here and do the work of three different departments for 15.77 an hour when i don't even make what someone w one year experience starts at like be fr,1
panic and anxiety over a haircut? absolutely. my usual barber couldn’t make it tomorrow and they offered another. i said yes because my hair is driving me crazy; i can’t take it anymore and am filming this weekend. it’s a risk!,1
i am feeling very useless as a human being rn,1
"after something big happens in my life i feel so empty 

i was looking forward to that show for five months and now that it’s over i feel… empty again.",1
"also why my streams are the length of a workday

if keep myself busy learning the fractal-like depth of the game i love, that is less brain capacity i have to process how everything is getting so much worse so much faster than i expected

if i'm distracted i can't think of how deeply tired i am",1
"sauna disappointments…
alone and small.",1
"there are things i thought about memories that i can't confirm if they were real.

i say that i blanked out while being with girls on the thought that ""i don't want to be here.""

the other thought was that there is something brave about just sitting there and taking it.",1
"i give up on everything. i tried to get up and do things today but i literally fell to the ground and just laid there crying for 10 minutes. i need a break. i’m tired of pushing, i’m tired of climbing uphill everyday just to survive. i need a break",1
feeling really great about flying now that elon has purchased and taken over the country.,1
i get briefly overwhelmed sometimes too it’s okay,1
"sonic frontiers is a good game with amazing ost with its liminal aesthetic making it feel both full and empty. i have yet to try that new one that just came out a while ago, the generations x shadow game.

great art btw!",1
"packed and busy weekend of friends = feelings of emptyness, detachment from reality, hatred of everything and a desire to not exist, because bpd ",1
"i don’t wanna hear shit about “i’m human”, “i’m tired of defending myself” “believe what you hear about me”. corny ass, bitch ass, goofy ass and loser ass niggas like you always try to hide as if that absolves you from the harm you caused. you did everything cause you wanted to. fuck outta my face",1
"i want to disappear 

i don't know what i should do, could it be me who is the problem?",1
"so being frequently low-key depressed is less crappy than having more severe depression, but tbh, i didn't used to get depressed this often and bah...
it's probably pretty much that half the country's legislators want me and mine to disappear, & a bunch of folks who voted for them are down with that",1
everytime i see a christmas thing i want to curl up and disappear for a few months. do i just hate christmas or do i hate impending hot weather? both??,1
"i’m just so done. i can’t keep having nights like this. i don’t know what i’m doing and some nights i just want to burn every little vestige of me and disappear. it’s truly unbearable some nights and i just, i need something to change but somehow this is the biggest constant of my life",1
"everytime anxiety gets so loud, and i don't want to go for self destructive coping mechanisms, the urge to delete everything and disappear gets bigger (it's also a bad coping mechanism)",1
"while multiple individuals blogging the exact same clothing item in a far more revealing manner remain unaffected it is clear my recent flagging had nothing to do with my content and everything to do with this person continuing to harass me. 
i'm done. i'm tired of constantly fighting. good riddance",1
"/vent 
been a really bad day. i feel like the only thing i managed to finish was laying down that idea of the soulmate au. 
other than that, everything on my to-do list is half cooked, unfinished and i can't focus on anything.  it feels like time is running out even though /i know/ it's not case.",1
"good morning hotties, damn i absolutely passed out overwhelmed with tiredness",1
"morning, sweet friend! i hope you're feeling better and have a great rest of the day!",1
"oh, and the pinned posts say follow @urbanism.plus to join the feed but that's a lie. it's a chicken vs egg dilemma and i chose to fib. hopefully this absolves me.

this switch won't happen until that account has a larger following. i don't want the feed to feel empty!",1
i could go on but i dont need to. ah imagine the scent alone,1
"i was a bit wtf? because it was as if nearly everything had died, and i was walking through emptyness. but i wasnt .....but it was quite peculiar .",1
"moving down this road again
will you look for me 
when i'm gone
going my own way
the vast emptyness
stretching down this highway
many miles away from home
looking for the answers of my heart
following my dreams and desires
leaving it all behind
back home
#poem #poetry",1
"at what point do i just give up on everything?
i’m tired of all of it.",1
"while we've only talked a few times, i dont think you've acted weird ever! and i think i also understand how you feel, even if these just feel like empty words of comfort i think you should still know that you're not alone!",1
"that's it i can't take anymore it's all too much ! 
everybody we're going streaking through the quad!!!!",1
"so long fc! it was a good con this year. well run, everything going smoothly (at least from what i saw), events were great, and got to see loads of folks i haven't seen in a long time. i'm tired, but in a good way. time to decompress now. see you next year!",1
and having a great hair day at that! glad you’re feeling better ,1
i'm just always tired. regardless of everything,1
"

to be bodhisattva you need to generate this thought of getting enlightened for the benefit of all but that only conventional/relative bodhicitta.
then u got to realise or have good understanding emptyness to even get on bodhisattva path of preparation so hence all contemplation. i think this why.",1
"so it's like i'm not just speaking from a place of bias that's like ""i'm perfect with everything"". cuz alot of these situations are complex. 
i'm just tired of harm being embraced or conflated when it involves structures pivoting off such structures to accelerate more harm.",1
"i am so tired of predatory capitalism.

gobbling down everything to make as much money as possible for a very small amount of people.

#tea.",1
i’m so tired of feeling like i’m supposed to have an opinion on everything. i have decided to no longer have any opinions on anything. gonna give my brain a rest,1
"""tired of it being shoved in my face"" is just doublespeak for ""i don't like them."" they don't want people to stop talking about us, they want us to disappear. they consider our very existence ""shoving it in their face.""",1
"i'll be finishing the drawing tomorrow probably, i'm just not feeling that great today it will pass",1
i just want russia to disappear,1
"because i have friends and family scattered to the four winds, i use sm to connect because it is so convenient.  i very much want to share and be apart of the lives of the people that i love, but feel bad because my cup has been so empty as a result of a diet of grief this past year.",1
i getcha! thank you sm for your response! i reckon i’ll just wait it out until i either can’t take the wait anymore or i’ll actually just be good and wait,1
"i try to think of the time i helped bestie when he had his emergency
don’t i want to keep being able to do that
then i need to work
i need to do these tasks

but that. doesn’t make my brain work. i knew the tasks and then they disappear and just

i don’t know them and just

it’s raining. the rain",1
i need to empty my balls they feel heavy today,1
"i did it. 
waving the white flag. 
consult with dr. s in november about this dogdamned right shoulder. 
he told me it was utterly fucked in 2020 (and it was), and said come back when you can’t take it anymore, when i didn’t want to replace the joint. 
i almost made it five years…",1
ok this! i want to be gone. walking in the woods in the adirondack mountains and lounging in an adirondack chair. i can hear the water now. my family has an old cabin and across the street is a stream we walk down to. a couple more months and we’ll take my 92 yr old dad and disappear. ,1
"no, i don't want to see people disappear in the new 'trump hotel' in cuba.  better to let the us rot literally.",1
not feeling great today mentally i would stream to take my mind off things but i can only stream on my ps4 and i don't think that will be interesting for people. sometimes i wish i could stream osrs but my laptop isn't good enough maybe one day i can get a better laptop to do that.,1
not been feeling great this week but glad i made it over to morton lochs for a bit of fresh air. #ukwildlife,1
"this!^^^

i just want him to pay for all his crimes and disappear from the media like f*cking forever please!",1
"this post is stupid for multiple reasons but god i'm so tired of everything being ""effective messaging"" and ""undecided voters"" and ""persuasive outreach"" sometimes people say things without their every thought being consumed by hypothetical trump voters",1
"this is how i move from ""stuff moves around in a circle"" to art with something interesting to say

earlier stuff had something to say, too - i'm just really not in an ""empty divine perfect shapes float effortlessly through the void"" mood right now, so previous techniques feel dull and uninteresting.",1
"i want to sleep forever and wake up in a better place
somewhere that doesn't feel so empty and lonely all the time",1
"today’s been such a long ass day. pass the beer and the pearlina smut, can’t take it anymore",1
"i've been very focused on going to get this one hearse i fell in love with, like it was getting me through each day but yesterday it was sold and now i just feel empty and without direction",1
"trans friendly gaza?

interestingly, within trump's ai vision of a high class gaza, are bearded belly dancers.

let maga know that trump is now trans friendly until they can't take it anymore.

#lgbtq+ #gaza #fucktrump #fuckelon #palastine",1
"i just want to feel safe and have everyone else feel safe.

i want the people who enjoy causing suffering to disappear.

i want the world to be peaceful and comfortable and happy.

is that really so much to ask?",1
[worst fucking day. horrible day.],1
"i just want a bit of a giggle, chat and light stuff. 
if it keeps going this way i will disappear. i can’t do much and i don’t want to read gravy stuff to lower my mood even more",1
"maybe i shouldn't have given in to emotional fatigue and let myself feel the fear and despair i'd been pushing away. i had hoped (still do) that this will allow me to process it, come to terms with it, and ultimately make myself stronger for it. i wasn't prepared for how deep and far back they go.",1
not feeling great about things,1
"i like thier newer songs, heavy is the crown and the emptyness machine. 
because you always end up being compared to chester if you listen to them cover the old songs.",1
"i feel like so much of that is tied into that libertarian south park idea that success means making the most money and forcing out other businesses by being the best and always trying to be the biggest which is so hollow in the end, a rasping rattle in an empty life.",1
"are your acid sessions loops? 

in ableton i can give a loop point to a file or it can just keep going for 10000 bars of emptyness.",1
this is a breath of fresh air  i’m so tired of seeing everything in x,1
meet the board meetings keep turning into huge fights until xie lian can't take it anymore and demands that hua cheng come talk to him one on one and everyone else involved winces because they /know/ there's about to be an absolutely vicious shouting match ...but little do they,1
nothing matters. he can do anything he wants. they all bent the knee. we’ve been fighting him for 9 years. he gets away with everything.,1
sad but true.,1
"this is a really rambly way of saying i don't know what i want this account to be, or how much i'll be on here. maybe this is a form of restlessness.",1
manga croc is everything to me and i’m tired of pretending he isn’t,1
i need to ban the word tiktok from every convo because i’m tired of everything going back to tiktok. lmao.,1
feel alone? don't! there's someone in your house hiding rn!! :3,1
"insecure men aren’t scared of women. 

they are terrified of feeling useless and irrelevant, especially in the eyes of other men. 

it’s status anxiety.",1
"ok now joke's over. if chenford is not back tg by ep 710 or 711, then for april fool ep, it will be 1 year since they broke up. i can't take it anymore, alexi you better get them back tg really soon or i'll fly immediately from paris to haunt you. ",1
"this band. #31greatwomenmusicians
#musicchallenge
the dinner party.  nothing matters. 

youtu.be/petz4immedu?...",1
"there is this comic about chronic pain i can't find it anymore. two panels of a person working at the pc, then third panel, screaming ""i can't take it anymore!"" then fourth panel back zo working. 

it's bearable and fine, it's fine, it's fine, until you can't take it anymore. but you have no choice.",1
"since i was deleting the tweet that was the link to it, i screenshot it as the only way to save it. it's quite charming. eventually i plan to delete my entire acct over there, but have read that it's necessary to delete every tweet first if i really want those tweets to disappear from x's archive.",1
"i'm so sorry. i love teaching, it makes me so happy and being denied that would be like dying to me. these people want to take everything from us and i'm just fucking tired of giving them all i've got. they'll have to pass an amendment to get me out of education.",1
"i can’t take it anymore…we need 500 character limits on here and 5 minute video limits minimum. 

i know the video might take time but isn’t the character limits things relatively easy to adjust? 

i truly don’t know!",1
got a care package from a friend that was so emotionally sweet that i burst into tears and proceeded to cry for like half of the day so all in all. feeling soooo normal. (said in the sniffliest voice imaginable),1
"today’s a baaaad mental health day

feeling low, having rough thoughts, beating myself up

and it’s really hard to feel good 

but i don’t post this for attention

i want to post it to turn the valve and release some pressure

and to let you know that if you’re low - you’re still doing great

",1
"i’m so tired of the idiots having control of everything.

i’d have more rage but i’m drained from my reaction to musk revealing, once again, that he’s completely clueless about it.

people will continue to celebrate him as a genius visionary",1
"i want gemini to stay away from everything i do. is google finally going to convince me to leave their platform with their incessant ai suggestion buttons? i'm so tired of it.

how long before google maps adds a giant gemini button to decide where you should go and how you should get there?",1
"man, i got nothing. so tired of everything turned up to 11 for as long as it has been. i got nothing. 

those close to me know how to get a hold of me. everyone else… i’m sorry.",1
"already up to 500 followers here, which is more than i had on twitter as recently as june! it is really starting to feel empty over there but not full here yet either",1
i’m tired of the “distraction” talk. everything can’t be a distraction. we better get used to the fact that they mean it. all of it.,1
"i know pretty much exactly what you mean.

do you ever feel like apocalypse fiction is just kinda to the left of hitting this vibe?

like, i want to explore a desolate waste but not a nuclear/zombie one, or ""nature reclaiming the land"".

just quiet and mostly empty.",1
celebrating 9 followers without any friends today… god i feel so empty,1
"and i call for an investigation into peter thiel for being a soulless psychopath intent on destroying us democracy for personal gain

problem is, nobody is going to investigate either of them because nothing matters anymore ",1
"where are the democrat party leaders? where is the outrage? i’m tired of everything being left to ag’s, np’s & courts",1
"sometimes it’s just hard to eat
and hard to take meds and pills and supplements

sometimes i can’t take it anymore

it all feels like too much energy
so i rest until i can try again

#mecfs sucks for taking away my enjoyment of things like food

it made the cost so high",1
please god if u can hear me end my suffering take away these cramps please i can’t take it anymore im about to perform surgery on myself to extract my uterus from my anatomy im dyinf i hate being a woman,1
i’m so fucking tired of rancid white men ruining everything they touch tbh,1
"i feel like i'm in shock.

just... shaky, nauseated a little, stunned.

i can't process what happened.

i don't know what's next.

i feel emptyness.",1
i took today off because i’m tired and it’s cold and everything is terrible so i read a bit of my book and watch a fuck ton of some yacht chef thing on youtube and i’ve only stepped out of the house for a sec to stop westley from barking at the neighbor,1
three of every four posts on here.  every discord i'm in.  every group chat i'm in.  everything.  it's constant and i'm so tired.,1
"sad, so many of us feel exactly the same way…",1
"some absolute bangers

manics, i'd go with their earlier stuff. generation terrorists has one of my all time favourites, motorcycle emptyness",1
"i'm so fucking tired of being so exhausted all the fucking time, i feel like its putting some of my most important connections at risk and i can't to shit but watch everything crumble",1
"they were! i'm just tired of everything going on, but it's not your fault...

  [well, part of it is, but not an important part.]

sorry, i got upset.",1
"good morning! mental check-in day (forgot to do it last week )

how’s everyone feeling on this monday and what are you looking forward to this week?

i’m feeling great and i’m looking forward to friday because i get to see @majinvool.bsky.social 
it should be a crime to go 2 weeks without him ",1
emptyness is loneliness and loneliness is cleanliness and cleanliness is godliness and god is empty just like me.,1
"i wake to days that look the same,
a quiet world that whispers blame.
the clock ticks on, its steady pace.
but i can't seem to find my place.

the sun may rise, but does it care?
its warmth feels thin, its light unfair.
each step i take, a heavy chore,
and i can't find the strength to fight anymore.",1
everything in life lately has felt either sad or terrifying or both at the same time & i just want to disappear into a forest and live off grid. i am tired,1
"i'm so tired of the right normalizing everything that 47 says, or trying to convince us that his words don't matter. especially when horrific events take place- from terrorist attack to forest fires his words are destructive, counterproductive, false, and just plain evil.",1
"i really liked the junkyard joe series, but geiger, the original issues and everything in this special, just felt “pretty empty,” as in very pretty but also pretty empty. they feel like movie pitches first, comics a distant second.",1
"gosh i'm averaging one skeet per month on here
no thoughts head empty

i feel like i've forgotten how to even use social media",1
"

emptyness: empty . . .",1
"fucking hell, y’all are just aggressively cynical. everything sucks, everyone sucks, nothing matters anymore, and let someone else do the hard work, right? just share memes on social with folks who already agree with you. good luck with that.",1
"can't take it anymore. i got to say something
not defending the decision of boosting them, but:
discord did not develop these apps. these are user-install apps dev'd by 3rd parties.

discord did not ""add"" those. they've been here for a long time
you as a mod can prevent their public messages.

 1/3",1
i feel so empty.,1
donald trump said he was once a democrat. nothing matters anymore!,1
"just learned a new term i can painfully relate to: schrödinger’s fatigue.

it’s that weird state where you’re exhausted but can’t rest. too tired to be productive, but also too restless to relax. stuck in a loop of wanting to sleep but overthinking everything instead.",1
there was a big celtic supporter shift... and others coming with... it's not echoing with emptyness anymore...,1
i hate myself i hate myself i hate myself i hate myself,1
"me earlier today: idk maybe my wing is kind of stupid looking.
me after seeing these: nothing matters and anything is possible.",1
"“but why does it feel so empty? i have eaten so much and still feel a hole! maybe i should engage in some self-reflection? naaah, let’s eat some more!",1
new gb4 update is peak solely because of hi-nu gundam ver ka. nothing else matters.,1
"record a day in 2025 with @mikebagford.bsky.social 
format: 7"" single
daryl hall & john oates: ""don't change"" b/w ""the emptyness""
released in december 1977
#rocksolidrecordaday2025
71/365",1
"when it feels like the end is near
you've got a defeated look on your face as you stare into emptyness
look up i'll be there
opening my arms to give you a hug and carry you to safety
just keep holding onto hope
let me stay in your heart
so i can let you know that it'll be okay
i'm here
#poetry",1
"i always feel this way after cons and not having a cosplay to work on.
the come down can feel a bit empty.

i hope you feel better soon and find something that can scratch the brain itch.",1
"for me, depression isn't feeling constantly sad, it's constantly feeling a lack of emotion. it feels like there's a hole in my chest that i can't fill. just this empty void of emotionless... nothing. 

i desperately just want to feel something. anything. something beyond passive things.",1
"i’m sad, scared, angry, and so fucking tired.

i also feel like i should have something to say about *gestures at everything* but i really don’t.

i literally just want to share silly stuff and pictures of my critters. not deal with the bullshit.",1
"every time i am forced to interact with streaming services, they somehow find a way to piss me off and often it's because arbitrarily things just disappear from them and the reaction they want you to have is ""oh well, guess i'll listen to something else"" and i can't stand it.",1
"i know. i’ve muted or blocked half of bluesky by now. i just can’t take it anymore. nice to meet you, so to speak, by the way.",1
"i mentioned having an interview lined up finally. i dont complain about it here because i use bsky to empty my head, but it has been brutally confidence breaking to feel very very qualified but have so much trouble getting anyone interested in talking to me",1
not feeling great. had to cancel and reschedule a client tonight. think i have a touch of whatever virus is going around. send healing vibes ,1
 i spend a lot of time feeling useless!,1
does anyone else think it's time for elected democrats to stand up for the constitution and honor their constituents that gave them hard earned grass roots donations to fund their campaigns? i'm tired of them funneling the responsibility back to the voters to try to fix everything. just saying!,1
okay yall. tonight is night one of my community spanish classes. im exhausted. physically and mentally. i wanna cry and im overwhelmed from work and my book deadline and im a little lightheaded but we pushing through,1
one of those days where i just want to disappear into a life of just sexual servitude and not have to worry about anything else,1
"my friends had to listen to me complain about it for weeks

“guys.. i can’t take it anymore. it’s them. the misogynists strikes again ”",1
"this would have been a very interesting story! i hope that we see glinda actually do some of this in part 2!

but unfortunately, the wizard’s betrayal was elphaba’s breaking point, which is ultimately a consequence of prolonged oppression. you just can’t take it anymore.",1
"one of the coolest scariest things i would love to do:

i want to stare at someone from across the street and then disappear when a bus passes",1
"there’s a particular kind of tired when i’m completely tapped out emotionally.

it happened after my mom died. after the hospital and the funeral. when everything was quiet and still.

i’m feeling that now. and it is temporary.",1
"i’m so tired of these rotting corpses screaming for more, more, more when they already own everything.",1
"sorry to that group of people i walked away from when you said you like my work
i appreciate you all a lot, i just don't really know how to react + my social energy in vrchat is completely negative i just can't stand the social aspect anymore so don't take it personally",1
"fyi, if you spend a lot of time on here complaining about democrats, i will be unfollowing, muting, or blocking. because i’m tired of seeing that crap and don’t want it cluttering up my tl anymore. this is the time to be pulling together. not tearing each other apart.",1
feeling useless about stuff that's out of my control. just wish i could do more to help,1
"

tsongkhapa would disagree . . . 
cos once you negated inherent existence you left with dependant origination even if they do say emptyness is a non-affirming negation.",1
"in that moment, nothing else matters. just #bakugo, #kirishima, and endless passion.  #kiribaku #katsukibakugo #eijirokirishima #myheroacademia",1
"i see you deleted the original post, so you want this discussion to also disappear",1
"so i haven't stood up yet but i'm surprisingly not too too sore 

not feeling great but not feeling awful

my breath tastes like hospital plastic tho

coffee and i think peanut butter waffles time",1
"in no particular order -

the cleanest of houses are empty - carly cosgrove
neck deep - neck deep
i want to disappear - the story so far
feeling not found - origami angel
extremely fragile human being - good hangs",1
"it’s a little discouraging and i feel like this app is empty, but bc of that i do prefer to ramble here than twt tbh",1
i never realized the extent of the country’s hateful underbelly. what scares them they want to just disappear. cowards to the core.,1
"gross. after everything he's done. with the medical system fully broken, nothing matters i guess because he has a recognizable name, and he's not a woman? idk, this sucks again",1
why am i posting here? no one will see this. no one will care. no one does care. i want to disappear forever and be gone.,1
"ok i don't want to jinx anything, but right now sitting here i feel better than i have since november, when all this health bullshit kicked off

still not 'better' better, but in comparison to how i've been feeling for months now?  yeah, i'll take it ",1
good afternoon tibor. i can’t take it anymore so i ordered 2lbs of see’s candy. hope all is well with you and yours!,1
"life can be shit. i want to lift your spirit, one song at a time, my friends.

""what if i'm lonely?
what if the sky should fall and disappear?
for one night only,
open your eyes, and love will soon be clear
so if i may, what if i say,
it's good to have you here""
youtu.be/jluqys4lfpy?...",1
"i just take it as it comes. there's no escaping it, so may as well embrace it. i can't do that thing anymore that i liked to do when i was younger? oh well, time to watch or teach someone else to do it.",1
"i'm tired of everything being so difficult. i just wanted an easy, relaxing day. oof",1
"feeling absolutely over the hill right now. not just struggling with myself, but entirely undesirable, unloveable, unwanted... self esteem is through the floor. 
can't even begin to articulate how empty, how broken i feel.
i struggle sometimes, i'm too much &never good  enough",1
i could also. add some bitching and moaning about how i'm stuck in a deeply tenuous and stressful situation all the time with almost no reprieve in a city that is deeply closed to people like me it seems but idk,1
"feel creatively empty and also that i'm isolated from the people i care about and i don't know why.
like my brain is trying to fall out ",1
"this quite literally looks like her closeted self grounding her - it reminds me of the experiments with electricity in school. if one person takes all the electricity it hurts, but spread out it’s much more manageable. taylor can’t take all of it anymore & doesn’t have to",1
"i feel like life has become an unbearable burden, as if it’s mercilessly crushing me. my children are hungry, and i am powerless to do anything. i can’t bear to see their innocent eyes filled with need while my heart shatters from helplessness.",1
"i'm sorry for the subscribers who lost me. at some point, i got tired of everything, and i deleted the page, and now i'm starting over. i'll try to post more often ",1
"i just can't take it anymore!
drumpf is out of control!",1
"i take elfen nudes, that’s my job. my job is that i take elfen nudes. hwat kind of nudes to i take ? elfen. what are they? nudes. who takes them? me. what is that? my job. are we clear on this now? i beg for the answer to be yes & if you don’t want to see elfen nudes, mute me. i disappear forever!",1
desperate urge to find a way to feel safe + help other people feel safe and also feeling of uncertainty about the future -> need to make everything i can imagine making right now as fast as possible -> am so tired,1
"we’re all so mad, we’re not going to take it anymore. in 6 weeks we’re going to show you with a protest. 

if we want to resist, this has to happen sooner, or wont matter. 

and it can’t be controlled or lead by the same elected democrats representatives who’ve failed us. we need street fighters.",1
"finally a publication with some balls. i'm tired of nyt, wapo, and la times acting like they're owned by rupert murdoch. i can feel them trying to get me to conform, to forget everything that happened more than 5 minutes ago. they're just adding to the list of corrupt institutions to be toppled.",1
it's really frustrating to be generally passionate about tech and it falling into special interest category while simultaneously watching tech bros make everything significantly worse. i'm tired of people chasing that bag larping as engineers. give me the people invested in science and betterment.,1
"i've read, watched, and heard everything about jodorowsky's dune multiple times, and i never get tired of it. if they ever find a way to travel to alternate universes, i know exactly where i'm headed.",1
"day 23 of #wah24 #musicchallenge 

moon metal

“nothing else matters”
phoebe bridgers

it’s a tenuous one today :-)

phoebe is a moon of saturn, and this is a cover of a song by metallica. 

youtu.be/cbpu5ug10bm?...",1
"if you want to just get a quick idea of what i write, i'd suggest checking out my short story, ""disappear here,"" about a writer in l.a. who must struggle with the reality of fame while his double unexpectedly moves into his apartment. xraylitmag.com/disappear-he...",1
"back to work this morning.

not feeling great right now.  i didn’t take any pain meds last night and i’m being reminded now that doing so is not a great idea, currently.

hopefully, today will go by quickly.",1
i'm struggling with every aspect of life. i have pulled away or trashed every relationship in my life. i'm too tired to go forward and too afraid to stop moving. i am alone and i've tried everything. what do i do when i do not know where to turn?,1
"i don't want to ruin someone else day, mine is enough
i'll just disappear for a while :/",1
welp. did the thing again where i drank too much coffee on an empty stomach and now feel like my brain is in another plane of existence.,1
"remember the tea party? every f’ing repub in the country thinks taxation is theft & fighting to get it back is motivating. dems have no answer for that, whether they get performatively “mad as hell/not gonna take it anymore” or not. you can’t make people believe something they don’t want to believe.",1
"full white out snow here in pittsburgh, which is really pretty but boy howdy i don't want to be stuck at work",1
"i'm a little tired of ""making goals"" just to not succeed at any of them nor even come halfway close. so... i'm not exactly sure what to do. it's hard to imagine anything outside of ""work, sleep, repeat"" right now. everything that i want to do actively contradict each other in the timeline of my mind",1
"she found a frozen rotten banana, and nothing else matters now",1
"9pm, have been in bed for half an hour already. i am just so tired of everything that it makes perfect sense to go to bed this early. i've been sleeping 8-9 hours per night lately, something that didn't happen for over 20 years so i'm fully enjoying it.",1
"₊˚⊹♡ a place for the koi to belong ☽｡⋆ 

jimin has never made a good omega, and is tired of trying to be something he's not. when a war draft notice shows up, his brother is ready to give up everything. but jimin has nothing to lose.

#yoonminau 

 archiveofourown.org/works/614370...",1
it is starting to happen. i don’t remember if i shared but my brother in law got deported 2 weeks ago. today a student reached out. her mom is in a detention center with a deportation order. i hate it here and i feel so useless.,1
moment myself where i just can’t take it anymore. the lack of self-realization of the privilege of management and how they’re so appreciative of our ability to be nice to them and their friends when they have to use our services (while accompanying said friends and family) and isn’t that the,1
i look at trump and his lackeys and wonder what it’s like to be so shameless and oblivious to how stupid you look to most people. what do they think when they wake up in the morning? do they think? do they feel? i wonder if they feel empty—no warmth or joy or life. a void touched only by anger.,1
got this big ass pimple forming on my eyebrow and i simply can't take it anymore at this point,1
honestly i kind of want to quit social media altogether and disappear,1
i’m tired of seeing people bitch and complain about literally everything,1
"my parents and husband and i all canceled a trip to washington dc. not only am i not feeling great about spending disposable income right now, but i'm also not too sold on flying into national airport.",1
girl scout cookies for breakfast because nothing matters anymore,1
"

n i still got to figure out how to tempt you two onto bodhisattva grounds and paths.

there a correlation between realisation of emptyness and progression through grounds n paths.

this bodhicitta tricky topic though cos it rely on rebirth as motivation and framework for techniques to develop it",1
"i can tell you many in my city just want them to disappear. they will raise millions to hire lawyers and sue to stop the opening of shelters in their neighborhoods, and then whine when they see house-less people on the street.",1
"& the longer i stay here, & the longer my eyes stay fixated on you, the longer i will fall in love all over again

attempts to get a leg up & try & chase after the direction you are

nothing's stopping me except this feeling i keep putting back in my way

""maybe they want me to disappear.""",1
"one of my colleague/friends here is extremely chronically online and i can't take it anymore. you just need to utter a name and it's all ""oh but wasn't so and so cancelled?"" or ""oh but don't we hate so and so now because he's ableist?""
it's like taking your brain out and replacing it with tiktoks.",1
someone needs to go ahead and make an adult diaper mod because i'm tired of telling them to go to the bathroom when they have freewill. i expect them to drop everything but a baby and run to the bathroom!,1
"engagement hacking should 100% be against tos and come with a permaban. no matter how many i block or how many terms i moderate, they just keep showing up in my feeds. it's so bad it's making me not even want to be here anymore

they don't even add alt text to the shitty images they post ",1
"i want to spend the summer of my life with sf6 mai, have her rock my world, then disappear without a trace, leaving a lingering feeling telling me that i'll never love that way ever again.",1
"is there a way to deactivate then reactivate before the 30 day deletion period on <that app> so it doesn’t get deleted? 

i want my account to disappear but not be deleted completely.",1
"i have to fly tomorrow, and frankly for the first time in my life i am not feeling great about it!",1
i’m not feeling great,1
stormy is so not herself right now and i feel so guilty for not being able to make her feel better immediately. ,1
i want the bots i blocked to disappear like zz,1
"until you finally get up and leave the room because you just can’t take it anymore.

and a moment or two after you step outside the door and get a few breaths of clean air, you begin to wonder why you even sat there to begin with…",1
"yeah i don't think i'm streaming tonight, since i'm not feeling great and i need time to prep my stream for other kinds of things besides vrchat! i'll be back on saturday as usual, and things should go smoothly then~",1
sigh,1
"an uncle of mine passed away today. combined with everything, i just want to curl up into a ball, cry, and maybe disappear, or not have to be me for a change.",1
"when lionesses are on heat, they have a lot of sex in a single day (20 to 40 times) and it is the lioness who demands  to mate.
so, if a male is tired and can't take it anymore   she bites his testicles, demanding him to continue mating.
national geo",1
"common troubleshooting for your ant drone:

q: ""this suit feels way too tight almost everywhere, it kinda hurts"" 
a: ""submit, worker""

q: ""i really don't think i can hold any more, i feel so full""
a: ""feed, worker""

q: ""agh i can't take this anymore, once it gets dark i-""
a: ""sleep, worker""",1
"theres nothing for you in death, theres no relief, no god to comfort you and no second chances, only the cold emptyness of non-existence. in life, you have friends and family who care about you and would fight for you. if you need help, we are here for you.",1
i'm tired of glossing over everything the reason that kamala harris lost is because the white man promised to make america great again which means to put everybody who's not a white man back in their place. america at its core is racist. it's okay but i don't understand why people won't admit it,1
"i want to disappear into a book and never come back out. 
#reading #books #booksky",1
"yeah, don’t watch it. i thought part 1 was kinda empty but largely kinda fun if you didn’t think about it too much. part 2 made part 1 feel like frigging shakespeare.",1
i finally snapped during a vx meeting. internal and im the oooonly hourly in with all the commissioners l m a o i can't take it anymore. put me out of my misery or get rid of vxone. this billing system will be an utter disaster,1
"chuunibyo demo ko ga shitai:
its peak i dunno what to tell you
its just a very sweet story of embracing who you truly are
the characters are extremely charming (even the side ones) and having to leave them once i finished watching take on me (the non-recap chuunibyo movie) made me feel empty (´∀`)",1
maam pls you're killing me i can't take it anymore,1
"i want to do same i don't want people who's work i like to disappear, i appreciate it!",1
toby…please…save us from this insanity…i can’t take it anymore…,1
lots of touching and teasing until you can't take it anymore.,1
"with all the insanity that is politics, and all the bs that is my personal life, i simply can't take it anymore. 

now, i do think talking about mental health is important, but i don't know how to describe my desire for everything to stop in new ways that haven't already been said.",1
"beginning the kafka fight, current team luka, dan heng, sampo preservation tb. not feeling great about teams viability but i'll do my best.",1
